prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-02-02,LRCX,Lam Research,Semiconductors,5,237.5,0.40488286630725856,238.46159680747976,0.518523127352243,0.03704625470448608,False,0.0,7.4490577121159,2026-03-27 00:00:00+00:00
2026-02-02,LRCX,Lam Research,Semiconductors,30,237.5,5.438699184338799,250.41691056280462,0.5754451839248709,0.15089036784974175,False,0.0,7.4490577121159,2026-03-27 00:00:00+00:00
2026-02-02,MA,Mastercard,Financials,1,555.3699951171875,0.04977350936340738,555.6464222537088,0.5032866091737321,0.006573218347464271,False,0.0,2.5108815333454366,2026-03-27 00:00:00+00:00
2026-02-02,MA,Mastercard,Financials,5,555.3699951171875,0.15351884826016785,556.2225927372739,0.5374271263839666,0.07485425276793323,False,0.0,2.5108815333454366,2026-03-27 00:00:00+00:00
2026-02-02,MA,Mastercard,Financials,30,555.3699951171875,1.8169721822305138,565.4609134369217,0.5907144370595705,0.181428874119141,False,0.0,2.5108815333454366,2026-03-27 00:00:00+00:00
2026-02-02,MCD,McDonald's,Consumer,1,318.5299987792969,0.05027210355994444,318.6901305101527,0.5185180563995337,0.03703611279906749,False,0.0,12.311667158048326,2026-03-27 00:00:00+00:00
2026-02-02,MCD,McDonald's,Consumer,5,318.5299987792969,0.1767072793757758,319.09286447413547,0.5549609226618794,0.1099218453237587,False,0.0,12.311667158048326,2026-03-27 00:00:00+00:00
2026-02-02,MCD,McDonald's,Consumer,30,318.5299987792969,0.9265158287943972,321.48122963744567,0.5831797620910851,0.16635952418217026,False,0.0,12.311667158048326,2026-03-27 00:00:00+00:00
2026-02-02,META,Meta Platforms,MegaCap_Tech,1,706.4099731445312,0.04977350936340738,706.7615781786584,0.5069735263882545,0.013947052776509095,False,0.0,5.021028895015174,2026-03-27 00:00:00+00:00
2026-02-02,META,Meta Platforms,MegaCap_Tech,5,706.4099731445312,0.2280778104991688,708.021137544427,0.5299274385625313,0.059854877125062655,False,0.0,5.021028895015174,2026-03-27 00:00:00+00:00
2026-02-02,META,Meta Platforms,MegaCap_Tech,30,706.4099731445312,2.2643020772673346,722.4052288404665,0.5631621357001616,0.1263242714003232,False,0.0,5.021028895015174,2026-03-27 00:00:00+00:00
2026-02-02,MRK,Merck,Healthcare,1,113.37000274658205,0.04977350936340738,113.42643097551442,0.49758951758385683,0.004820964832286334,False,0.0,12.694013772559277,2026-03-27 00:00:00+00:00
2026-02-02,MRK,Merck,Healthcare,5,113.37000274658205,0.16014687189769547,113.55156125965102,0.526408583813003,0.05281716762600608,False,0.0,12.694013772559277,2026-03-27 00:00:00+00:00
2026-02-02,MRK,Merck,Healthcare,30,113.37000274658205,1.373028814591827,114.92660555139616,0.5552020080688443,0.11040401613768869,False,0.0,12.694013772559277,2026-03-27 00:00:00+00:00
2026-02-02,MS,Morgan Stanley,Financials,1,185.1000061035156,0.05027210355994444,185.1930597702734,0.511983575558818,0.023967151117636032,False,0.0,2.877082023121659,2026-03-27 00:00:00+00:00
2026-02-02,MS,Morgan Stanley,Financials,5,185.1000061035156,0.1885206399034948,185.44895781948335,0.5150447243208988,0.030089448641797523,False,0.0,2.877082023121659,2026-03-27 00:00:00+00:00
2026-02-02,MS,Morgan Stanley,Financials,30,185.1000061035156,1.5842639801872425,188.032478827538,0.5753604942049406,0.15072098840988124,False,0.0,2.877082023121659,2026-03-27 00:00:00+00:00
2026-02-02,MSFT,Microsoft,MegaCap_Tech,1,423.3699951171875,0.2129530666232505,424.2715745049523,0.5077609148804938,0.015521829760987593,False,0.0,-7.767124077644832,2026-03-27 00:00:00+00:00
2026-02-02,MSFT,Microsoft,MegaCap_Tech,5,423.3699951171875,0.6190906108312844,425.99103900603484,0.5576006080431768,0.11520121608635359,False,0.0,-7.767124077644832,2026-03-27 00:00:00+00:00
2026-02-02,MSFT,Microsoft,MegaCap_Tech,30,423.3699951171875,2.4477600815212543,433.7330768548045,0.5798814442580192,0.15976288851603848,False,0.0,-7.767124077644832,2026-03-27 00:00:00+00:00
2026-02-02,MU,Micron,Semiconductors,1,437.7999877929688,0.029298582859451496,437.928256985151,0.45951735709998615,0.08096528580002771,False,0.0,17.04249153276097,2026-03-27 00:00:00+00:00
2026-02-02,MU,Micron,Semiconductors,5,437.7999877929688,0.04400210312657326,437.9926289950856,0.4453052611671124,0.10938947766577523,False,0.0,17.04249153276097,2026-03-27 00:00:00+00:00
2026-02-02,MU,Micron,Semiconductors,30,437.7999877929688,3.906572140073178,454.90296014533266,0.5270158921058062,0.05403178421161248,False,0.0,17.04249153276097,2026-03-27 00:00:00+00:00
2026-02-02,NEE,NextEra Energy,Utilities,1,86.33000183105469,0.05027210355994444,86.3734017389785,0.5273852060348571,0.054770412069714114,False,0.0,4.8257320917017585,2026-03-27 00:00:00+00:00
2026-02-02,NEE,NextEra Energy,Utilities,5,86.33000183105469,0.23368931135311025,86.5317458178248,0.5579789361426218,0.11595787228524368,False,0.0,4.8257320917017585,2026-03-27 00:00:00+00:00
2026-02-02,NEE,NextEra Energy,Utilities,30,86.33000183105469,0.9512152917928796,87.15118600987675,0.5813309950150399,0.16266199003007986,False,0.0,4.8257320917017585,2026-03-27 00:00:00+00:00
2026-02-02,NFLX,Netflix,Media,1,82.76000213623047,0.05752505838994846,82.80760987578284,0.5264938542925488,0.052987708585097604,False,1.0893494292897496,-8.5953358685816,2026-03-27 00:00:00+00:00
2026-02-02,NFLX,Netflix,Media,5,82.76000213623047,0.809416225085747,83.42987502140242,0.576152527175632,0.15230505435126407,False,1.0893494292897496,-8.5953358685816,2026-03-27 00:00:00+00:00
2026-02-02,NFLX,Netflix,Media,30,82.76000213623047,2.4085117662178006,84.75328652540368,0.60879311604927,0.21758623209854,False,1.0893494292897496,-8.5953358685816,2026-03-27 00:00:00+00:00
2026-02-02,NKE,Nike,Consumer,1,62.18000030517578,0.05027210355994444,62.21125949932277,0.5202395829903895,0.04047916598077905,False,0.0,0.05326989704310198,2026-03-27 00:00:00+00:00
2026-02-02,NKE,Nike,Consumer,5,62.18000030517578,0.3824925460147388,62.41783417145503,0.5591199112480296,0.11823982249605924,False,0.0,0.05326989704310198,2026-03-27 00:00:00+00:00
2026-02-02,NKE,Nike,Consumer,30,62.18000030517578,2.0636137961582595,63.46315536992464,0.6034184079617964,0.2068368159235927,False,0.0,0.05326989704310198,2026-03-27 00:00:00+00:00
2026-02-02,NVDA,NVIDIA,MegaCap_Tech,1,185.6100006103516,0.05027210355994444,185.70331066207603,0.515936395776118,0.0318727915522361,False,0.0,2.962523396552875,2026-03-27 00:00:00+00:00
2026-02-02,NVDA,NVIDIA,MegaCap_Tech,5,185.6100006103516,0.27197320933163543,186.114810085852,0.5358145853452878,0.07162917069057562,False,0.0,2.962523396552875,2026-03-27 00:00:00+00:00
2026-02-02,NVDA,NVIDIA,MegaCap_Tech,30,185.6100006103516,1.7168480357493083,188.7966422599847,0.5912402631624389,0.18248052632487788,False,0.0,2.962523396552875,2026-03-27 00:00:00+00:00
2026-02-02,ORCL,Oracle,Enterprise_Tech,1,160.05999755859375,0.6218535189664912,161.05533628586954,0.5844928523706089,0.16898570474121777,False,4.556803914506479,-9.108359757284871,2026-03-27 00:00:00+00:00
2026-02-02,ORCL,Oracle,Enterprise_Tech,5,160.05999755859375,1.130806327889687,161.86996613940642,0.5979070310393649,0.19581406207872987,False,4.556803914506479,-9.108359757284871,2026-03-27 00:00:00+00:00
2026-02-02,ORCL,Oracle,Enterprise_Tech,30,160.05999755859375,2.956650527126401,164.7924123201284,0.5986128924929577,0.19722578498591536,False,4.556803914506479,-9.108359757284871,2026-03-27 00:00:00+00:00
2026-02-02,PANW,Palo Alto Networks,Cybersecurity,1,175.4199981689453,0.053031799701264204,175.51302655101023,0.5214350559021954,0.04287011180439082,False,1.0002251095344736,-7.778024990832229,2026-03-27 00:00:00+00:00
2026-02-02,PANW,Palo Alto Networks,Cybersecurity,5,175.4199981689453,0.7311793924681024,176.70263304582454,0.5699031236208889,0.13980624724177781,False,1.0002251095344736,-7.778024990832229,2026-03-27 00:00:00+00:00
2026-02-02,PANW,Palo Alto Networks,Cybersecurity,30,175.4199981689453,2.09648905291565,179.09765922718208,0.6105095527452964,0.22101910549059278,False,1.0002251095344736,-7.778024990832229,2026-03-27 00:00:00+00:00
2026-02-02,PEP,PepsiCo,Defensive_Consumer,1,155.1999969482422,0.049089270992401346,155.27618349532432,0.48503506203026847,0.029929875939463058,False,0.0,12.545785226166569,2026-03-27 00:00:00+00:00
2026-02-02,PEP,PepsiCo,Defensive_Consumer,5,155.1999969482422,0.17273609958747785,155.46808336953046,0.5388638521950054,0.07772770439001087,False,0.0,12.545785226166569,2026-03-27 00:00:00+00:00
2026-02-02,PEP,PepsiCo,Defensive_Consumer,30,155.1999969482422,0.9508451941549637,156.6757086605532,0.5830918139284698,0.16618362785693952,False,0.0,12.545785226166569,2026-03-27 00:00:00+00:00
2026-02-02,PFE,Pfizer,Healthcare,1,26.65999984741211,0.05027210355994444,26.67340239014448,0.5161113677178278,0.03222273543565568,False,0.0,12.452022187232302,2026-03-27 00:00:00+00:00
2026-02-02,PFE,Pfizer,Healthcare,5,26.65999984741211,0.17635861986114656,26.707017055197987,0.5520554137699861,0.10411082753997225,False,0.0,12.452022187232302,2026-03-27 00:00:00+00:00
2026-02-02,PFE,Pfizer,Healthcare,30,26.65999984741211,0.9446550040359508,26.911844870046664,0.5729987243239535,0.14599744864790698,False,0.0,12.452022187232302,2026-03-27 00:00:00+00:00
2026-02-02,PG,Procter & Gamble,Defensive_Consumer,1,153.19000244140625,0.05027210355994444,153.26701427807708,0.5073361307033238,0.01467226140664768,False,0.0,12.45691104083441,2026-03-27 00:00:00+00:00
2026-02-02,PG,Procter & Gamble,Defensive_Consumer,5,153.19000244140625,0.17635848943788598,153.46016601568178,0.5571252794976403,0.1142505589952807,False,0.0,12.45691104083441,2026-03-27 00:00:00+00:00
2026-02-02,PG,Procter & Gamble,Defensive_Consumer,30,153.19000244140625,0.9446550040359508,154.63711946515178,0.5758739684373873,0.1517479368747745,False,0.0,12.45691104083441,2026-03-27 00:00:00+00:00
2026-02-02,PLTR,Palantir,AI_Software,1,147.75999450683594,0.5418301793536696,148.5606027500853,0.5394688926631439,0.07893778532628781,False,5.736342467435904,-1.5364266483328373,2026-03-27 00:00:00+00:00
2026-02-02,PLTR,Palantir,AI_Software,5,147.75999450683594,1.052725488576818,149.3155016309291,0.5887889775705737,0.17757795514114738,False,5.736342467435904,-1.5364266483328373,2026-03-27 00:00:00+00:00
2026-02-02,PLTR,Palantir,AI_Software,30,147.75999450683594,2.5382574485589298,151.51052357339597,0.6151979716616096,0.23039594332321922,False,5.736342467435904,-1.5364266483328373,2026-03-27 00:00:00+00:00
2026-02-02,PYPL,PayPal,Fintech,1,52.33000183105469,0.12131768085239819,52.39348737566614,0.5308727033067699,0.06174540661353989,False,0.4597744240569881,-8.353168758451385,2026-03-27 00:00:00+00:00
2026-02-02,PYPL,PayPal,Fintech,5,52.33000183105469,0.8262248014121678,52.7623652847623,0.5792523899218237,0.15850477984364741,False,0.4597744240569881,-8.353168758451385,2026-03-27 00:00:00+00:00
2026-02-02,PYPL,PayPal,Fintech,30,52.33000183105469,3.3531402429325605,54.08470018157913,0.620878969203079,0.2417579384061579,False,0.4597744240569881,-8.353168758451385,2026-03-27 00:00:00+00:00
2026-02-02,QCOM,Qualcomm,Semiconductors,1,152.6199951171875,0.056457452210836,152.70616047799496,0.5179788814288775,0.03595776285775498,False,3.9370846517872593,-1.1775554786213789,2026-03-27 00:00:00+00:00
2026-02-02,QCOM,Qualcomm,Semiconductors,5,152.6199951171875,0.2731381159825975,153.0368584964633,0.5607336027638529,0.12146720552770573,False,3.9370846517872593,-1.1775554786213789,2026-03-27 00:00:00+00:00
2026-02-02,QCOM,Qualcomm,Semiconductors,30,152.6199951171875,2.099262289451593,155.82388912084548,0.5947853689009694,0.1895707378019389,False,3.9370846517872593,-1.1775554786213789,2026-03-27 00:00:00+00:00
2026-02-02,QQQ,Invesco QQQ,Index_ETF,1,626.1400146484375,0.05027210355994444,626.4547884050318,0.5179885522931373,0.03597710458627468,False,0.0,3.810281816148477,2026-03-27 00:00:00+00:00
2026-02-02,QQQ,Invesco QQQ,Index_ETF,5,626.1400146484375,0.18459268630268102,627.2958233214931,0.545478658553171,0.09095731710634203,False,0.0,3.810281816148477,2026-03-27 00:00:00+00:00
2026-02-02,QQQ,Invesco QQQ,Index_ETF,30,626.1400146484375,0.9487214733450507,632.0803394206131,0.5786506042236521,0.15730120844730422,False,0.0,3.810281816148477,2026-03-27 00:00:00+00:00
2026-02-02,SBUX,Starbucks,Consumer,1,91.69000244140624,0.05027210355994444,91.73609693438769,0.53061353364034,0.06122706728068006,False,0.0,3.098151575824868,2026-03-27 00:00:00+00:00
2026-02-02,SBUX,Starbucks,Consumer,5,91.69000244140624,0.4006761729569621,92.05738243417261,0.5578654904022056,0.11573098080441113,False,0.0,3.098151575824868,2026-03-27 00:00:00+00:00
2026-02-02,SBUX,Starbucks,Consumer,30,91.69000244140624,1.3847001761727649,92.9596340667452,0.5775448887591489,0.15508977751829778,False,0.0,3.098151575824868,2026-03-27 00:00:00+00:00
2026-02-02,SLB,Schlumberger,Energy,1,48.04999923706055,0.051211676861892784,48.07460644740197,0.5166488165690201,0.03329763313804013,False,0.0,5.609092478457079,2026-03-27 00:00:00+00:00
2026-02-02,SLB,Schlumberger,Energy,5,48.04999923706055,1.0103310156534036,48.53546328237379,0.5550869983189246,0.11017399663784921,False,0.0,5.609092478457079,2026-03-27 00:00:00+00:00
2026-02-02,SLB,Schlumberger,Energy,30,48.04999923706055,5.678792434524315,50.778658958523735,0.6042663623144852,0.20853272462897032,False,0.0,5.609092478457079,2026-03-27 00:00:00+00:00
2026-02-02,SLV,iShares Silver Trust,Commodity_ETF,1,72.44000244140625,0.7398848711743365,72.97597506014853,0.570243438876848,0.14048687775369606,False,0.0,5.119548277845754,2026-03-27 00:00:00+00:00
2026-02-02,SLV,iShares Silver Trust,Commodity_ETF,5,72.44000244140625,5.842476763715928,76.67229275168066,0.6089197539001169,0.21783950780023376,False,0.0,5.119548277845754,2026-03-27 00:00:00+00:00
2026-02-02,SLV,iShares Silver Trust,Commodity_ETF,30,72.44000244140625,11.24664445971361,80.58707196259907,0.5921120717023055,0.18422414340461102,False,0.0,5.119548277845754,2026-03-27 00:00:00+00:00
2026-02-02,SMH,VanEck Semiconductor ETF,Theme_ETF,1,407.9700012207031,0.05027210355994444,408.1750963222103,0.510678611020166,0.02135722204033197,False,0.0,5.10391304996473,2026-03-27 00:00:00+00:00
2026-02-02,SMH,VanEck Semiconductor ETF,Theme_ETF,5,407.9700012207031,0.20790586678148143,408.81819478794944,0.5279888813254691,0.05597776265093812,False,0.0,5.10391304996473,2026-03-27 00:00:00+00:00
2026-02-02,SMH,VanEck Semiconductor ETF,Theme_ETF,30,407.9700012207031,1.6616120765627334,414.74888002973944,0.5503575994096946,0.10071519881938928,False,0.0,5.10391304996473,2026-03-27 00:00:00+00:00
2026-02-02,SNOW,Snowflake,AI_Software,1,190.67999267578125,0.26902422533527176,191.19296804894663,0.5174617484149294,0.03492349682985885,False,1.4876049871943784,-8.482523885371148,2026-03-27 00:00:00+00:00
2026-02-02,SNOW,Snowflake,AI_Software,5,190.67999267578125,0.9730512591300932,192.5354067454221,0.5827332626554252,0.1654665253108505,False,1.4876049871943784,-8.482523885371148,2026-03-27 00:00:00+00:00
2026-02-02,SNOW,Snowflake,AI_Software,30,190.67999267578125,2.6845035241363107,195.79880379898546,0.5751773388945367,0.1503546777890734,False,1.4876049871943784,-8.482523885371148,2026-03-27 00:00:00+00:00
2026-02-02,SOXX,iShares Semiconductor ETF,Theme_ETF,1,352.69000244140625,0.05027210355994444,352.86730712467914,0.5115190444026475,0.02303808880529501,False,0.0,5.573415368092625,2026-03-27 00:00:00+00:00
2026-02-02,SOXX,iShares Semiconductor ETF,Theme_ETF,5,352.69000244140625,0.19739106355267622,353.3861809882693,0.5253267588794596,0.05065351775891913,False,0.0,5.573415368092625,2026-03-27 00:00:00+00:00
2026-02-02,SOXX,iShares Semiconductor ETF,Theme_ETF,30,352.69000244140625,1.4505491540964075,357.8059442884027,0.5536689168889752,0.10733783377795048,False,0.0,5.573415368092625,2026-03-27 00:00:00+00:00
2026-02-02,SPY,SPDR S&P 500 ETF,Index_ETF,1,695.4099731445312,0.05027210355994444,695.7595703663967,0.5161760679389867,0.032352135877973476,False,0.0,5.173720105040839,2026-03-27 00:00:00+00:00
2026-02-02,SPY,SPDR S&P 500 ETF,Index_ETF,5,695.4099731445312,0.1757114666389559,696.631888207497,0.5444724812815717,0.08894496256314333,False,0.0,5.173720105040839,2026-03-27 00:00:00+00:00
2026-02-02,SPY,SPDR S&P 500 ETF,Index_ETF,30,695.4099731445312,0.9400751944812736,701.9473498020119,0.5858809039097252,0.1717618078194505,False,0.0,5.173720105040839,2026-03-27 00:00:00+00:00
2026-02-02,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,1,86.55000305175781,0.05027210355994444,86.59351355892312,0.5179366898717966,0.03587337974359328,False,0.0,-7.125008028051343,2026-03-27 00:00:00+00:00
2026-02-02,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,5,86.55000305175781,0.3509373917208198,86.85373937500195,0.5347131055032074,0.06942621100641477,False,0.0,-7.125008028051343,2026-03-27 00:00:00+00:00
2026-02-02,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,30,86.55000305175781,1.0289909677170246,87.44059476571921,0.5792284080504271,0.15845681610085416,False,0.0,-7.125008028051343,2026-03-27 00:00:00+00:00
2026-02-02,TMO,Thermo Fisher,Healthcare,1,581.77001953125,0.09317556552333034,582.3120870369934,0.5340566196233307,0.06811323924666146,False,0.0,0.2438634946080756,2026-03-27 00:00:00+00:00
2026-02-02,TMO,Thermo Fisher,Healthcare,5,581.77001953125,0.5138735264235621,584.7595816462903,0.5539731748992394,0.10794634979847872,False,0.0,0.2438634946080756,2026-03-27 00:00:00+00:00
2026-02-02,TMO,Thermo Fisher,Healthcare,30,581.77001953125,2.085204233236134,593.9011126062143,0.5993397703824801,0.1986795407649602,False,0.0,0.2438634946080756,2026-03-27 00:00:00+00:00
2026-02-02,TSLA,Tesla,MegaCap_Growth,1,421.80999755859375,0.05027210355994444,422.0220503173926,0.5124496683342985,0.024899336668597005,False,0.0,0.2927156447677599,2026-03-27 00:00:00+00:00
2026-02-02,TSLA,Tesla,MegaCap_Growth,5,421.80999755859375,0.4077589395122855,423.5299655313955,0.5451876496099757,0.09037529921995135,False,0.0,0.2927156447677599,2026-03-27 00:00:00+00:00
2026-02-02,TSLA,Tesla,MegaCap_Growth,30,421.80999755859375,2.3128189574104323,431.56569914638135,0.5956153880476338,0.19123077609526762,False,0.0,0.2927156447677599,2026-03-27 00:00:00+00:00
2026-02-02,TXN,Texas Instruments,Semiconductors,1,225.00999450683597,0.021332263587643424,225.0579942319627,0.4601424487796189,0.07971510244076219,False,0.0,14.351200791275485,2026-03-27 00:00:00+00:00
2026-02-02,TXN,Texas Instruments,Semiconductors,5,225.00999450683597,0.12289096157477805,225.2865114527248,0.4627789093791964,0.07444218124160717,False,0.0,14.351200791275485,2026-03-27 00:00:00+00:00
2026-02-02,TXN,Texas Instruments,Semiconductors,30,225.00999450683597,4.564803501125491,235.2812586139663,0.5701194595710755,0.14023891914215092,False,0.0,14.351200791275485,2026-03-27 00:00:00+00:00
2026-02-02,UBER,Uber,Platform,1,80.83999633789062,0.05027210355994444,80.88063630456746,0.51626523792083,0.03253047584166002,False,0.0,-0.042603088130353656,2026-03-27 00:00:00+00:00
2026-02-02,UBER,Uber,Platform,5,80.83999633789062,0.3036147608512157,81.08543849944404,0.5492639070919125,0.09852781418382506,False,0.0,-0.042603088130353656,2026-03-27 00:00:00+00:00
